FileID,Start,End,Start.1,End.1,Start.2,End.2,Start.3,End.3,Start.4,End.4,audio_path,audio_length,window_start,window_length
f6p8pycbNYM,0.816,1.325,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_f6p8pycbNYM.mp3,9.5,0.0,9.5
e5F_bLZEbvw,5.427,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_e5F_bLZEbvw.mp3,10.0,0.0,10.0
tGDTT_arhbU,1.723,2.444,5.598,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_tGDTT_arhbU.mp3,10.0,0.0,10.0
crLxhUOneHI,4.909,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_crLxhUOneHI.mp3,10.0,0.0,10.0
AF0CtMb81t8,4.137,4.783,6.348,9.996,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/eval_laughter_audio/yt_AF0CtMb81t8.mp3,10.0,0.0,10.0
_JbiEnjU-6c,1.898,6.011,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt__JbiEnjU-6c.mp3,10.0,0.0,10.0
k1k6qyl8uZU,1.198,1.8030000000000002,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_k1k6qyl8uZU.mp3,10.0,0.0,10.0
dYtG-i2TJJY,0.046,3.685,8.611,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_dYtG-i2TJJY.mp3,10.0,0.0,10.0
tJ5w2F1B1R8,9.252,9.755,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_tJ5w2F1B1R8.mp3,10.0,0.0,10.0
sZRik7ic4kM,3.836,4.336,5.913,6.722,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_sZRik7ic4kM.mp3,10.0,0.0,10.0
7fbnTIAorYU,1.785,2.605,7.109,8.181,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_7fbnTIAorYU.mp3,10.0,0.0,10.0
dhUZ5u-zeoM,0.103,1.0659999999999998,4.201,5.7,6.023,8.835,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_dhUZ5u-zeoM.mp3,10.0,0.0,10.0
anuk8BWzgxM,0.334,1.401,7.923,9.628,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_anuk8BWzgxM.mp3,10.0,0.0,10.0
Kuv2LrLpD1E,0.3,4.327,5.423,6.802,9.337,10.0,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Kuv2LrLpD1E.mp3,10.0,0.0,10.0
Z3POdYMoARY,0.575,1.6,2.598,3.411,8.597999999999999,9.344,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/eval_laughter_audio/yt_Z3POdYMoARY.mp3,10.0,0.0,10.0
1C8MLki8pR4,2.963,3.75,7.887,8.649,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_1C8MLki8pR4.mp3,10.0,0.0,10.0
AlIwXPhHfyY,9.667,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_AlIwXPhHfyY.mp3,10.0,0.0,10.0
qglX6R20gJU,5.554,5.959,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_qglX6R20gJU.mp3,10.0,0.0,10.0
-4kV3ulsTJc,0.850 ,5.204,5.71,6.274,8.802999999999999,10.0,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_-4kV3ulsTJc.mp3,10.0,0.0,10.0
quKo5yTE1D8,1.406,1.774,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_quKo5yTE1D8.mp3,10.0,0.0,10.0
YmYNZJ3Jrpo,0.495,0.696,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_YmYNZJ3Jrpo.mp3,10.0,0.0,10.0
1K01dSq_RSo,0.04,0.723,8.612,9.416,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_1K01dSq_RSo.mp3,10.0,0.0,10.0
1FoeNUWL_rE,7.61,9.06,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_1FoeNUWL_rE.mp3,10.0,0.0,10.0
7dpBqF_GopM,1.376,3.031,4.805,5.873,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_7dpBqF_GopM.mp3,10.0,0.0,10.0
ieo9HFddvqU,0.588,3.055,3.982,5.521,8.237,9.625,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ieo9HFddvqU.mp3,10.0,0.0,10.0
jlZWiX3Iqsc,1.321,1.8630000000000002,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_jlZWiX3Iqsc.mp3,9.2,0.0,9.2
7tvEbjPfpZg,3.483,5.229,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_7tvEbjPfpZg.mp3,10.0,0.0,10.0
FqzeCJV0kyQ,0.032,3.245,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_FqzeCJV0kyQ.mp3,10.0,0.0,10.0
7ibcwk78YMA,1.755,4.306,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_7ibcwk78YMA.mp3,10.0,0.0,10.0
HLay8gvNJWI,2.456,3.31,4.839,5.987,8.179,9.027,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_HLay8gvNJWI.mp3,10.0,0.0,10.0
-w1s7Hf-IP0,3.673,6.235,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_-w1s7Hf-IP0.mp3,10.0,0.0,10.0
OzAzRA-b7gM,2.125,2.614,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_OzAzRA-b7gM.mp3,10.0,0.0,10.0
nyl0dSjaJI4,0.047,3.7769999999999997,4.849,5.513,6.984,8.408,8.702,10.0,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_nyl0dSjaJI4.mp3,10.0,0.0,10.0
37hqUFpvl6A,0.559,1.8880000000000001,9.623,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_37hqUFpvl6A.mp3,10.0,0.0,10.0
mYAK8RZNLj8,2.429,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_mYAK8RZNLj8.mp3,10.0,0.0,10.0
ywBiC82Lld4,4.593,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ywBiC82Lld4.mp3,10.0,0.0,10.0
qjBH1PtNbgY,0.038,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_qjBH1PtNbgY.mp3,10.0,0.0,10.0
TQMQvgurnRw,1.309,4.441,5.912,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_TQMQvgurnRw.mp3,10.0,0.0,10.0
AdIypGonhkQ,8.958,9.224,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_AdIypGonhkQ.mp3,10.0,0.0,10.0
j4VRLAln754,0.806,7.716,8.484,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_j4VRLAln754.mp3,10.0,0.0,10.0
JcWq9vZQ8Zg,4.327,6.482,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_JcWq9vZQ8Zg.mp3,10.0,0.0,10.0
HDZ0wrCXv5c,4.717,5.191,9.016,9.348,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_HDZ0wrCXv5c.mp3,10.0,0.0,10.0
puWOGixqFfI,0.996,7.165,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_puWOGixqFfI.mp3,10.0,0.0,10.0
h_jGZ4GbeLk,3.894,4.294,6.361,8.765,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_h_jGZ4GbeLk.mp3,9.3,0.0,9.3
Q1dde1cLvrI,0.047,4.8389999999999995,6.766,7.829,9.252,10.0,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Q1dde1cLvrI.mp3,10.0,0.0,10.0
7t3ST-gb2Iw,2.818,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_7t3ST-gb2Iw.mp3,10.0,0.0,10.0
iKjQTwNoJTQ,0.778,2.7710000000000004,8.105,8.874,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_iKjQTwNoJTQ.mp3,10.0,0.0,10.0
yhJl8f8psug,0.037,0.626,2.087,2.192,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_yhJl8f8psug.mp3,10.0,0.0,10.0
sE9fZUVJ340,1.651,2.457,6.737,8.132,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_sE9fZUVJ340.mp3,10.0,0.0,10.0
siYGJq_uvL8,3.739,4.251,8.654,8.921,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_siYGJq_uvL8.mp3,10.0,0.0,10.0
HveoxIhZi48,4.698,5.742000000000001,6.292,6.501,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_HveoxIhZi48.mp3,10.0,0.0,10.0
EwT19mYhRxQ,0.055,0.7020000000000001,4.593,5.836,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_EwT19mYhRxQ.mp3,10.0,0.0,10.0
BJ5IY71t0Ec,3.464,3.6060000000000003,5.211,8.465,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_BJ5IY71t0Ec.mp3,10.0,0.0,10.0
3_55uw_ZdXM,0.303,4.564,7.781,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_3_55uw_ZdXM.mp3,10.0,0.0,10.0
mSTHICFPkv8,1.205,2.2680000000000002,3.644,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_mSTHICFPkv8.mp3,10.0,0.0,10.0
P7Vfzyf1XFA,0.066,9.787,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_P7Vfzyf1XFA.mp3,10.0,0.0,10.0
Mp5Bg1dZnRs,3.131,6.851,8.019,9.347,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Mp5Bg1dZnRs.mp3,10.0,0.0,10.0
AN60q9nSnMk,0.664,3.245,4.584,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/eval_laughter_audio/yt_AN60q9nSnMk.mp3,10.0,0.0,10.0
3UEzas-2YSE,0.731,3.0839999999999996,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_3UEzas-2YSE.mp3,10.0,0.0,10.0
L9oVp-nMJZ0,9.415,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_L9oVp-nMJZ0.mp3,10.0,0.0,10.0
9PUP4vh-Whc,1.243,4.763999999999999,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_9PUP4vh-Whc.mp3,10.0,0.0,10.0
onoNn2BQf4E,0.683,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_onoNn2BQf4E.mp3,10.0,0.0,10.0
76kVWkYoaKc,0.256,4.992,6.331,7.213,8.019,10.0,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_76kVWkYoaKc.mp3,10.0,0.0,10.0
YDZdJ08B8ow,0.047,3.625,7.459,8.977,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_YDZdJ08B8ow.mp3,10.0,0.0,10.0
UlFKxmfvE7Q,1.831,4.707,7.222,7.564,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_UlFKxmfvE7Q.mp3,10.0,0.0,10.0
auN4S16GiUo,0.939,4.565,5.941,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_auN4S16GiUo.mp3,10.0,0.0,10.0
jTzu-7J4kKE,7.232,7.421,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_jTzu-7J4kKE.mp3,10.0,0.0,10.0
KyQI28cgyOE,8.761,9.253,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_KyQI28cgyOE.mp3,10.0,0.0,10.0
Mtb2lUNEykI,2.002,2.932,4.271,6.231,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Mtb2lUNEykI.mp3,10.0,0.0,10.0
A7qS6N7Nf1w,0.303,1.936,5.277,6.207,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_A7qS6N7Nf1w.mp3,10.0,0.0,10.0
ra_d7hYEKXQ,3.452,6.091,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ra_d7hYEKXQ.mp3,10.0,0.0,10.0
7UvS6lGHAig,8.353,8.807,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_7UvS6lGHAig.mp3,10.0,0.0,10.0
kN06AK8F69U,1.404,3.4730000000000003,4.991,6.178,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_kN06AK8F69U.mp3,10.0,0.0,10.0
nFY1_x4Y1Jc,0.512,1.755,2.979,5.266,8.873,9.717,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_nFY1_x4Y1Jc.mp3,10.0,0.0,10.0
EwbkEvoQqIA,0.027,1.1540000000000001,2.948,3.984,6.055,8.331,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_EwbkEvoQqIA.mp3,10.0,0.0,10.0
kQUs7oUvLRA,3.151,3.359,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_kQUs7oUvLRA.mp3,10.0,0.0,10.0
pblI33b8l8o,0.047,3.616,9.025,9.547,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_pblI33b8l8o.mp3,10.0,0.0,10.0
UvqewMAOuTo,1.489,1.9069999999999998,8.541,8.664,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_UvqewMAOuTo.mp3,10.0,0.0,10.0
caehFH3iXpo,0.645,1.2429999999999999,8.123,8.531,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_caehFH3iXpo.mp3,10.0,0.0,10.0
6xlV_D4yJDc,2.315,5.247999999999999,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/eval_laughter_audio/yt_6xlV_D4yJDc.mp3,10.0,0.0,10.0
llboC9cnHZQ,1.271,2.8560000000000003,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_llboC9cnHZQ.mp3,10.0,0.0,10.0
yvTdjNMksJM,3.036,3.3680000000000003,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_yvTdjNMksJM.mp3,10.0,0.0,10.0
BwAFO43PC7k,8.806,9.898,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_BwAFO43PC7k.mp3,10.0,0.0,10.0
ku79UKCzrpE,4.621,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ku79UKCzrpE.mp3,10.0,0.0,10.0
uueL8JwXf50,0.322,1.527,2.457,2.714,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/eval_laughter_audio/yt_uueL8JwXf50.mp3,10.0,0.0,10.0
wP_qbpj34eA,7.696,8.029,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_wP_qbpj34eA.mp3,9.5,0.0,9.5
VP-sUUDt3MM,1.471,2.069,3.568,5.229,6.178,9.652,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_VP-sUUDt3MM.mp3,10.0,0.0,10.0
R94ri2N1Axs,1.547,2.6189999999999998,8.285,9.671,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_R94ri2N1Axs.mp3,10.0,0.0,10.0
QvUVNT7Vqd8,5.021,6.624,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_QvUVNT7Vqd8.mp3,10.0,0.0,10.0
8P5KX_Pu854,3.673,5.247999999999999,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_8P5KX_Pu854.mp3,10.0,0.0,10.0
dVFvvkVCBC8,2.998,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_dVFvvkVCBC8.mp3,10.0,0.0,10.0
Zp2XXOQJ1vo,6.055,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Zp2XXOQJ1vo.mp3,10.0,0.0,10.0
h8quqZR0CT8,0.483,1.3659999999999999,8.256,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_h8quqZR0CT8.mp3,10.0,0.0,10.0
ubt4wZTuWvw,4.679,6.824,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ubt4wZTuWvw.mp3,10.0,0.0,10.0
-vuG8mxLDfs,2.611,6.377000000000001,7.687,8.029,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_-vuG8mxLDfs.mp3,10.0,0.0,10.0
kNYWUsbwnv4,4.593,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_kNYWUsbwnv4.mp3,10.0,0.0,10.0
qxgJKGq6uwA,6.681,7.638999999999999,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_qxgJKGq6uwA.mp3,10.0,0.0,10.0
VJ9E_Td0_dk,0.039,6.225,7.888,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/eval_laughter_audio/yt_VJ9E_Td0_dk.mp3,10.0,0.0,10.0
-Elrv1A-wmM,2.421,4.678999999999999,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_-Elrv1A-wmM.mp3,10.0,0.0,10.0
3f6f20UkVmM,1.243,2.5140000000000002,4.602,5.703,7.402,10.0,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_3f6f20UkVmM.mp3,10.0,0.0,10.0
_LyX0W1PAgw,2.666,9.418,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt__LyX0W1PAgw.mp3,10.0,0.0,10.0
B1nOIHzg3s4,2.875,4.678,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_B1nOIHzg3s4.mp3,10.0,0.0,10.0
auC_LgwFF8g,2.021,2.866,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/eval_laughter_audio/yt_auC_LgwFF8g.mp3,10.0,0.0,10.0
lDEWMw7lbWg,0.047,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_lDEWMw7lbWg.mp3,10.0,0.0,10.0
xBjb5VwIo-I,0.054,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_xBjb5VwIo-I.mp3,10.0,0.0,10.0
DDoj17bOxps,8.892,9.547,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_DDoj17bOxps.mp3,10.0,0.0,10.0
iGrqyz07Mp8,2.231,4.185,7.649,8.703,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_iGrqyz07Mp8.mp3,10.0,0.0,10.0
PhBbjuhFHFo,2.438,6.899,8.474,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_PhBbjuhFHFo.mp3,10.0,0.0,10.0
YqqFMP32S-A,5.318,5.776,9.849,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_YqqFMP32S-A.mp3,10.0,0.0,10.0
-J-26OD2Qr0,0.039,1.3730000000000002,9.879,9.922,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_-J-26OD2Qr0.mp3,10.0,0.0,10.0
MbXTTqy_dA0,9.326,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_MbXTTqy_dA0.mp3,10.0,0.0,10.0
_siCCC2og5A,1.765,2.695,4.441,6.985,8.628,10.0,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt__siCCC2og5A.mp3,10.0,0.0,10.0
kPcMXf_nPPU,2.448,3.5869999999999997,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_kPcMXf_nPPU.mp3,10.0,0.0,10.0
TM9rc0zFmTc,0.052,1.405,4.811,5.128,9.617,10.0,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_TM9rc0zFmTc.mp3,10.0,0.0,10.0
oYdWhb0eTh4,0.039,4.092,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_oYdWhb0eTh4.mp3,10.0,0.0,10.0
Q4t3lSzjYEY,0.428,7.199,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Q4t3lSzjYEY.mp3,10.0,0.0,10.0
JR0F7A42yRU,3.406,5.475,6.234,6.538,8.886000000000001,9.935,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_JR0F7A42yRU.mp3,10.0,0.0,10.0
ep1vC7M68Ro,2.815,5.415,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ep1vC7M68Ro.mp3,10.0,0.0,10.0
T4KG_cWNgs8,5.085,5.396,7.191,9.726,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_T4KG_cWNgs8.mp3,10.0,0.0,10.0
ULlApJooXnU,7.162,9.282,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ULlApJooXnU.mp3,10.0,0.0,10.0
b3QWaD4Cy8M,2.929,9.138,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_b3QWaD4Cy8M.mp3,10.0,0.0,10.0
aT3b4INWCAo,0.528,2.9930000000000003,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_aT3b4INWCAo.mp3,10.0,0.0,10.0
cFjdY5KkcxU,3.255,3.359,9.045,10.0,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_cFjdY5KkcxU.mp3,10.0,0.0,10.0
u9c3J_hRMEY,3.391,6.081,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_u9c3J_hRMEY.mp3,10.0,0.0,10.0
XKla1jr5K0U,6.504,8.331,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_XKla1jr5K0U.mp3,10.0,0.0,10.0
_V8Z79_n9qE,0.092,7.194,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt__V8Z79_n9qE.mp3,10.0,0.0,10.0
EhCilHVTXY8,0.741,0.867,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_EhCilHVTXY8.mp3,10.0,0.0,10.0
JxuBS3wDuTE,1.867,3.995,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_JxuBS3wDuTE.mp3,10.0,0.0,10.0
b3Ucx5JmMlw,4.507,5.771,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_b3Ucx5JmMlw.mp3,10.0,0.0,10.0
